TOOOOO MANYYYY ADSSSS. UNINSTALL DONE✅ every click you will see ads. Done waste your time.,1
It's not worth it,1
Lot of adds,1
So many adds,1
Way too many ads cant even enjoy the game. Its understandable that there may be some ads but this is just too much,1
It's disgusting,1
A taste of hell. So. Many. Ads. So. Little. Entertainment.,1
Holy **** ads. There's an add every 10 seconds or so.,1
Tooooooooo much ads,1
I love game 😔😔,1
Ads are forced after every level and on top of that you need to watch an ad to increase how many coins you get to be able to advance I played 4 levels took me around 3mins but my total play time is 11mins after waiting for all the ads.,1
Add for every level. It's bs,1
I hate this game,1
Boring so many ads,1
The game is hang on play,1
Too any ads,1
Way too many ads. Virtually one ad after every round,1
Not good,1
Garbage. Also: too many ads. Don't waste your time on this game.,1
Sometimes between the ads you can play! After an hour I installed!,1
too many ads,1
"Dreadful app. Ads after every level, after one reward there was two ads. Deleted. Avoid",1
It freezes a lot and wasn't that fun to begin with.,1
These ads are killing me can you please stop throwing ads in the users face its annoying af,1
I love the game but it felt like I was watching more ads than actually playing the game.,1
If you spend much time playing this game you can even see that it bcoz of your enemies and you,1
its so gliche,1
Forced to watch an ad before every level and sometimes more than that. I hate it.,1
This game stucking and this game is intersting game but 1 problem this is worst game,1
Way to many ads really stupid game,1
"Here's a strategy for you guys, use airplane mode when playing the game so that you aren't spammed with ads every 3 seconds, play the game in peace, rate it horribly after finishing, and delete it. That's what I did!",1
Worst ad experience I've ever seen. Can't get into a rythm. Not worth it.,1
No way to pay to disable ads,1
Repetitive game money hungry owners because all that is there is as you just dont play the game because there are so many ads,1
One dam AD after another at the end of each stage. Don't waste your time. Not worth it.,1
"Unbelievable amount of ads, no thank you",1
To many darn ads junk junk junk,1
"Game is really nice. But the shameless ads are next level. First ads were muted, then unmuted with the option tu mute, then unmuted withkut an option to mute. Thats just greedy dudes. I cant support games like this sorry",1
ads,1
A lot of ads. A lot.,1
Too many ads After each level you will get ads Worst game ever,1
Relentless ads,1
Too many ads!!,1
So many ads it's barely playable. Fun for about 35 seconds,1
Ridiculous ads,1
Bad game ever,1
"This game was created and only created to play ads to you. I played this game all of ten seconds and uninstalled. You are force fed ads after every level. And for reference, the ad lasts longer than the level.",1
Bc add,1
"I saw hope you like ads, even if you turn off your WiFi, they still give you ads, end of every level, oh what's that you want a different colour guy, watch a ad you might get the colour you want if not watch a ad",1
Please don't play this game if you play this game a lot and if you can log into your Roblox account or your your your usual account on YouTube for Tik Tok that means they hijacked it Dimitri still all the information do not play it somehow I got mines back everything a on the information that never got stolen but if you put Caulking and do with this at Graham you're are going to be dead they can hijack account and if you see someone recording you you much run that is m dim stay safe😔,1
This game has a ridiculous amount of ads playing almost constantly. So frustrating! I had this game installed for 5 minutes and I'm uninstalling already.,1
Too oooo many adds and app long between then boaring,1
A lot of Adds,1
"Way too easy. There's no challenge at all, unless you dropped out of third grade and are too incompetent to do simple addition. It's pretty repetitive, and gets boring very quickly. And that's just the actual gameplay; this is one of those games that will show you an ad after every ""round"", so to say. I should mention it's not a poorly designed game, and I don't give out 1 star reviews lightly.",1
Nice game but the amount of ads is out of this world... I know it's free but it would be nice to be able to play at least 2-3 level in a row without ads.,1
Waste game👎👎👎,1
Shady privacy policy collecting your information and sharing it to whomever they want. And if they can't make income off that then they spam you with ads not a good product,1
Way too many ads.,1
Little to no control over your player and ads interrupt you while you play. Very annoyed.,1
There is so many adds the game doesn't deserve a single star,1
"Horrible just horrible, to many ads that last way too long. And the levels are like 10 long.",1
Uninstaled it because of the ads.,1
"This game SUCKS if you ask me way to many ads and it's not fun I mean I played it for maybe a week and now I hate it it's easy ,ads are every where, and when unlock a new skin you have to watch a ad for it ! When I saw that I was pretty mad 😡",1
Uses the kinds of ads that look like playable ads but they really just take you here to try to get you to install the game. Tricking people is not nice and gets one star reviews.,1
Too much advertisement,1
It's not a game it's ads,1
This game would be great without the adverts. The adverts even make my phone freeze,1
This game is good overall. But those ads are annoying... it's totally rubbish. Specially that food treatment ad...🤮🤮🤮....,1
AdFest,1
Bakwas,1
Wrost game,1
Too many ads and bugs.,1
No many ads you can't even play the game,1
Good game... 1 star for the unskippable ads that show up.,1
Too many ads,1
Very bad full ad,1
To many ads. It keeps bothering me to play. This is highly annoying. So annoying that I removed the game and left this review.,1
I hate this game,1
Not,1
This game would he great if the developers weren't so unintelligent with their ridiculous ad placements,1
"I ad don't ad know ad how ad people af play ad this ad game ad without ad a ad ad ad blocker ad. It's ad no ad joke ad the ad amount ad of ad ads ad that ad you ad get ad in ad this ad game ad. Gameplay ad was ad mediocre ad. Seriously ad though ad, ads ad.",1
For every levels adds are disturbing,1
Adverts every time somebody farts,1
"Too much ad, deleted the game after playing 3 levels",1
More ad time then game time.,1
Has potential. I immediately delete an app that holds me hostage to play another app before I can get back to the game I don't reward greed. An ad after everything. Forget it.,1
Unacceptable amount of ads even for a free game.,1
Ad after every short round. It's fun but wow at least add a option for like $1-3 to remove them. Probably would make more that way when you have a good game,1
Too many ads bro,1
The amount of adds is unbearable. Could be fun but this is too much.,1
"Awful ads, forcing you to watch without skipping",1
ad simulator without music ...,1
Bad hame,1
ужас..фуу,1
"Ads after every level! Too many, game not worth it",1
"This game is horrendous. Every round you're subjected to ads, the ads are more enjoyable than the actual game",1
Nice game,1
Crashes my other games please go die somewhere,1
"Too much of ads, game is interesting but the ads made me to uninstall the app.",1
"Fivel levels and five ads? Forget about it. This app has potential to be good, but the sheer volume of ads makes it unplayable",1
Pratham,1
So many ads,1
More ads than game play,1
Too many adds. Not enjoying,1
It starts out okay then it gets super glitchy and starts freezing up and they jump all over the screen and run past the checkpoints where your team is supposed to multiply and sometimes run past the red crew too it needs a lot of work to stabilize it and fix the glitches and jumping all over the screen.,1
Badddff,1
"It is a plesant game to play. It is a simple game, a very nice way to lose track of time. Problem is that aster each round, you get an add, for each upgrade, an qdd, for each bonus, an add. This app was created just as a add platform, nothing more. I would have kept on playing if they were half of this (I guess I have a high tolerance for adds).",1
i installed it and it just would not open!,1
so aweful .. full of advertising and very low resolution,1
Ad at the end of each level ( yawn board after 10 minutes),1
"Fun game, ADS RUIN THE EXPIRIANCE. Play a 15 second round, then watch a 30 second ad after EVERY round. If this game had 1/4- 1/2 the ads it has now it would be understandable but come on....",1
Alot of add i hate that,1
"Full of ads, they made the game for ads purposes only nothing else",1
Muy malo,1
Ad spam :/,1
Too many ads,1
The game is really nice but not easy to win and how far you get how harder it gets,1
20sec round 30sec ad.. not worth my time.,1
WAY too many ads.,1
No no god please no noooooooooooo,1
"Way overboard with adverts which is a shame because I'd like to play this game, but I cba with the constant ads. Ruins the whole thing.",1
"Cool concept to kill time....but a video add after every, EVERY single round is just super annoying....get rid of that and reduce it to one add after 5 rounds or so and I'll reinstall....",1
Won't even download,1
Unplayable. nonstop ads!!! I skip a skin which otherwise would be unlocked by watching an ad and it plays an ad anyways. 30 minutes in and it's still as simple as which number is bigger... (×3) or (x5),1
Too many adverts,1
🖕🖕🖕🖕🖕🖕🖕,1
This ads game ads contains ads way ads too ads many ads ads ads to ads be ads any ads fun ads at ads all!!! (Ads),1
"Too many ads and lvls pretty much the same ,,, no 🤔🤔",1
Waaaaayyyy too many adds,1
Gameplay is uninteresting and ads play every 20 seconds.,1
"The game is kinda fun, but there are so many ads it's completely impossible to enjoy it.",1
Trash.,1
The game is too easy,1
Ad after ad after ad. Can't even play the game,1
Alot of ads. No time to play the actual game.,1
"Just another money grabbing game. Excessive ads for short gameplay. Very simplistic with little added to appeal to gamers. I recommend not installing, but if your truly interested, just turn data and wifi off when playing",1
UmeshHaVeri,1
The ads are too much. Immediate uninstall.,1
The play to add ratio is rediculous. I play a level for 10 seconds and watch a 30 second ad. Waste of time.,1
"Boring, repetitive, and 1 or 2 ads after every screen. Not a good game.",1
Played the first level then ads. Played the second level then ads then deleted it.,1
F'n horrible app! Just an app to deliver ads for really stupid games. Watching ads literally takes longer than each stage.,1
"Game is terrible, ads after every run. You build up a multiplier to get a skin only you have to watch another ad to unlock the skin that you spent time saving up to??? Mechanics are broken and boring. Just stop making games, they're soo bad 🤣",1
Waaaaaay too many ADS...,1
Continual useless ads for other continual ad games. Pure trash.,1
It's just ads,1
Worst game ever it's more of add show than a game ... You deserve 0 stars .,1
Thrash,1
This prompts many adds to install other games that is worse,1
Great app and easy to uninstall!,1
Too many ads,1
installed uninstalled way 2 many ads!! I undersrand some ads but come on this is way 2 much,1
😐,1
If i could rate 0 i would. EVERY TIME I GET PROGRESS OR A HIGH AMOUNT IT MYSTERIOUSLY GLITCHES then i have to get out and BAM...ERASED. REAL NICE 👍 DON'T DOWNLOAD.,1
The vast majority of time is spent in ads. Even skipping a reward given by watching an ad gives you an ad anyway.,1
agree with the last review - WAY to many ads,1
Sucks. Remove ads and maybe I'll review a little more,1
This is the one of the worse games that I have ever played it is so glitch I do not recommend it just to up space in my phone 😠😠😠😠😡😡😡😤😤😤😤😤😤😤😤,1
"Ads, ads, ....,,.....,......... Ads",1
Game khele ya tumari advantage dekhate bhethe. Faltu game he,1
"Gets very boring easily, sometimes they make you lose troops and you cant do anything about it, but even then its so easy that its boring.",1
Way too many ads,1
Too much adds,1
The amount of advertising is horrific. There's advertising at the bottom of the screen and after you finish the each level. On top of that the advertisements are longer than the level.,1
"I don't know why I can't control my armies.. If I try to double them, then they are decreasing... May be technical issues.. I didn't like it🙏🙏🙏.....",1
Watch ads before you claim your own reward👎,1
"The amount of adds render this game practically unplayable. Unskippable, unmutable adds after EVERY SINGLE level, is insanely too much. It's actually quicker and less hassle, to close the game and reopen it than to watch the actual add",1
"The game is kinda cool, but there are noisy, cumbersome ads after every single level. For perspective, 10 second level, 30+ second ad. Unbelievable. Don't waste your time. Literally.",1
Doodie,1
Do you like watching ads every 20 seconds this game is for you. Trash company.,1
"Played two rounds, saw two adds, adds took longer than the rounds. Deleted. Wont recommend.",1
95% adds 1% game 4% loading times,1
Too many ads.,1
Too manu ads,1
Forced ad after every level makes this game unplayable,1
It's good,1
This game was so bad,1
Too many ads,1
Ads after every game....,1
Far too many adverts.. I uninstalled.,1
Too many ads 👎,1
Just ad,1
‼️BORING. It was fun to play for 1 hour. The game is too easy. Become boring very fast. TOOOOO MANY ADS 👎👎👎👎,1
Why is it that I have to agree on privacy policy? Why the hunger for data? Why can't I just be calm playing a game? You hunger for power or something? Screw this.,1
Your adds kept bugging me now I hope this one star helps you enjoy,1
"Repetitive game. And if the ads attacks weren't bad enough, after a while it gets stuck at the end of a level and doesn't let you move on to... more of the same? Don't install this for your own sake",1
Don't bother. You'll be watching more ads than playing the game.,1
Too many ads,1
I want to blid but I can't I have 5040 gems when I press to blit it's like the game freeze,1
Tati game,1
If you like ads every 10 seconds then this is the game for you.,1
Too much ads!,1
There is an add after every single level.. which you complete in like 15 seconds. So you spend more time watching adds than even playing. Not a good boredom killer,1
The ads are just too much,1
World worst game so bored,1
The game itself seems pretty enjoyable.. the ads are insesant . Uninstalled after a good 5min play.. half of which were consumed by ads!,1
Just boring and way to many ads.,1
"The idea of this games is cool and different, but having an ad after every single level is extremely annoying. I can't believe that the developers has many games and still, they plaster ads all the time on their games. Do not download this game if ypu don't want to spend over half on the game play waiting for ads.",1
"Way too many ads. Seriously, a lot",1
"I downloaded this game just for the lolz to see what it was about and while i was downloading the game, i saw the ratings and i agree with everyone, way too many ads. After you finish a level, you will certainly get an ad and it's super annoying. I know that the devs have put many ads to earn something but with 10m+ downloads, i think you guys should tone down the ads. Apart from that, no welcome screen, no nothing and it's just a repetitive game. Won't download it again unfortunately. Thanks",1
Its not good,1
Infested with ads. 10 seconds of gameplay followed by 2 minutes of ads.....,1
fun game to many ads,1
Another horrible Advertising game. Yall just want people to get this game and literally waste their own time with COUNTLESS of ads. Not worth it.,1
"Fun idea, terrible execution. Levels are too easy and incredibly short (we're talking 20 seconds). After every level (or failed attempt) you have to watch an ad that takes as much time, or more, as playing the level. As an endless runner type game, this would be a lot more fun. And pull down the ads, for gods sake.",1
Ad after every level. Levels take 20 seconds ad's take twice as long. Do not install this garbage!,1
Too many ads. Don't try this game,1
I dont like it its very laggy and its annoying and its kinda boring. To many ads I mean having ads isn't bad but having to much is,1
Great Game!,1
horrible ads impossible to close,1
"Has potential to be fun, but the ads are ridiculous. Basically seems like a virus with the ads.",1
Wow This Is The Worst Game Ever It's Zero Stars.,1
Boring,1
More adds than gameplay,1
Too many ads,1
Ok I am not supposed to rate apps but I am doing this one so ummm well I am 10 years old and I usually like dorky and weird games that some people find not so cool but this one is just not me after a while you can't play it I would rate it 0 it would allready be done by now do not download it see ya lader alligator✌PEACE,1
This could be a fun game except the ads are absurdly frequent. They literally ruin the experience.,1
Too many ads,1
You spend as much time watching ads as you do playing the game. What's the point? It's a half decent game which just pushes you to download games from other devices. Played for 30 minutes and watched 15 minutes of ads. Uninstallled!,1
"The amount of lag is just stupid. It makes me lose and takes away the good side of the game. There are also ads after every level and when you go up ramps to avoid the razors, if your group is over 100 some get taken away even I'd you don't touch the razors...don't recommend downloading. If you enjoy lag and ads this is the game for you.",1
WAY too much lag and too many ads.,1
"Game is unplayable. After each turn (which last around 20 seconds) you have to watch an advert. So I've deleted the game. If it was an advert every 5 turns I'd keep playing it, but it's not so I wont. Advertising so much on a game like this has made me delete the game for good which as a result means I am not watching any of the adverts you want me to watch. If it was every so often I would keep the game and in theing tun watch more adverts. You've done you own legs by being greedy",1
Toooooo much ads and its laggy,1
"The game is ok, however, the amount of adds is unbearable! You get an ad for every level and even when you click on no for the ""special points"" it gives you an ad. It seems that the device are just a bit too greedy...",1
Way too many adverts.,1
An ad after every level and necessary to purchase upgrades woowwww,1
5 second map and get 15 second ads after each map.,1
Too easy.,1
So many ads you do almost nothing else,1
Ad generator and no skill involved,1
"Scam, you spend more time watching ads, then you do playing the game. Waste of time, removed Immediately!!!",1
"This is just total clickbait, it could have been an alright time passing game, but the fact that each level lasts about 10 seconds before a 30 second advertisement is just unforgivable. There was clearly next to no effort put into this game so that they could get a mucm money as possible",1
Way too many adverts.,1
Your game sucks,1
the ads after each level last longer than the gameplay preceding it. What a hunk of garbage!,1
"The game is so boring and easy, and there are a million adsafter each 10 second level that take 20 seconds to finish, which surprisingly they even play without internet So don't cmon don't diwnload this game, I do make games on my own and its the gameplay takes less than an hour to develope",1
"This app is not a game, it's just a front for Ads.",1
"Short boring rounds followed by excessive ads every time, I have to close the app to get out of them. Not worth the space on my phone or my time and attention.",1
"Why does there have to be an ad after every single level. At least let me go every 5 minutes and then get one, or something along those lines. I only played 3 levels and had to uninstall.",1
Way too many ads.,1
"Absolute garbage. Could be fun, but no sound + plagued with adverts (although my network ad blocker prevented that). Dull rounds, zero replayability. Wouldn't even bother. Clearly made as an advertising platform.",1
Worst game,1
Bad I CANT EVEN DOWNLOAD IT!,1
"Played 2 levels, got 2 ads -- not worth the time",1
Mandatory multiple ads watching after every move.,1
"Way too many ads. I'm getting ads immediately after I complete the level, sometimes before the level animation is even finished.",1
An advert every level is ridiculous,1
Just a roll of ads,1
"The choices are actually illusory, the game is just there to run ads between runs. Ads take more time than gameplay.",1
fun concept but extremely repetitive - once you've played the first level you've played them all,1
Absolutelly useles. Just adds every few minutes.,1
Waste of time advertisement time is more than pkaying time game is good and awesone but waste of time every single stage i complete i m getting a advertisement sometimes double ad,1
Too many ads! You can't do anything without having to watch an ad afterwards. Also the ads somehow were on full volume even when my phone was on silent,1
Not a game! More like a giant ad with small breaks...,1
"Deleted after 5mins, ads are a joke!",1
I love the game but every single time you pass a level there is an unskippable ad and that ruins the game for me also the game is pretty glitchy 😪,1
Tooo much ads. Every level you win there's a 30 second ad. Worst experience. One level is about 45 seconds followed by 30 second ad.,1
too mutch advertised,1
So many adds,1
Horrible app due to the amount of lag I couldn't play 1 game/round without it glitching,1
Just a bunch of ads,1
Look the game is really bad it had a lot of lags and the ads are longer than the game,1
Constant adverts!!!!! AVOID,1
"1 star becuase it's fun. Well no I can't give it a zero rating. The volume of ads in this game is insane. You can watch three ads back to back, then 30s later watch another 2. Game lasted 10 minutes on my phone before I sent it to the grave.",1
I love u ❤❤💋💋💋💋❤,1
Gay,1
"Ads ads ads. More time watching ads than playing. Pity, game was mildly amusing. Nope nope nope nope",1
Ads,1
Bad,1
I hate it,1
Too many long ads. I'm out.,1
Dogshit and full of ads,1
Too much ads,1
Worst app no comments only a word that is worst app don't waste time here not worth it,1
Won't let me download,1
To much ads!,1
it stucks a lot even on good hardware.,1
"What a complete joke of a game, levels take 10 seconds to complete and then you get a 15-30 second ad over and over. Don't waste your time unless you love watching ads more than playing a game.",1
"Runs pretty badly, some ads don't even finish (screen goes black then game restarts) and there are no settings whatsoever, especially to change the sensitivity of how fast the people move. Couldn't even play it for 10 minutes. Sorry.",1
Pub pub et pub... Voici un résumé de ce jeu.,1
Thank you,1
Drowning in ads,1
"Too many Ads.A level takes 20 sec to complete on average then a 30s advert rinse and repeat,you spend more time watching adverts than actually playing the game.I like the game and I understand the developer needs revenue,but most other popular games are much much fairer regarding forced and in most cases non forced Ads.",1
"the amount of ads is bad, sure, but there's no mute volume option? seriously? what game doesn't let you turn the volume off?",1
Full of ads and bugs,1
Ad spam. Uninstalled,1
Are there any games out there other than king games ??? games that don't have billions of ads and a few seconds of game play ?????? ads that are so intolerable You can't enjoy a game,1
More play less ads please,1
Trash it won't let me download it :(,1
Too many ads,1
🗑🚮,1
Its poo and ugly,1
to many ads.........useless game😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒😒,1
Way too many ads. And you cant skip em. Horrible!,1
Too many ads,1
To many ads,1
"Waaaaay more ads than gameplay, yo play a 10 seconds long level, followed by a 35 seconds ad, then you get the rewards for beating said level, you spend the gold and are rewarded with another 35 seconds ad, you play the next 10 seconds long level and are greeted with another 35 seconds ad. So total playtime is just under 2 minutes, of which you only spend 20 seconds playing. Over 80% of the time is spent on ads i whish i didn't even install this joke of an app to begin with",1
Fun but should have known after the first level there was a 30 second ad. Played 5 levels and there was a 30 second ad after each one. Don't waste your time. 15 seconds of play then a 30 second ad. Uninstalled!,1
Ads every level ad longer than the level most times.,1
Brand new phone... Every other game (which is far more advanced then this basic game) runs perfect. Played this once and it crashed my phone twice. A waste of space and time,1
Hated the ads after EVERY level.,1
"Gets boring after the first round, nothing new, nothing fun nothing, at all. Do not recomend",1
This app isnt nice for me at all (Ad),1
Ads are longer than the levels,1
"So many ads, almost unplayable !! GONNA UNINSTAL IT NOW I HAVE LEFT REVIEW.....",1
It's a game that likes too much freezes and second of all it does not work I don't know why you guys created this awful,1
So many ads,1
Dhish game is so boring,1
Super,1
Adds and that's about it,1
Too many ads. An add after every extreamly short game makes this very tedius. Would not reccomend,1
Too many ads! Unplayable!!! I Uninstalled within less than 10 min of playing!,1
App to see ads. Game is secondary,1
Always stupid adds don't download waste of time more adds then game play and uses all your data,1
The adds last longer than the game play. Not worth it.,1
Too many ads,1
"Very very careful, catchy game , BUT MILLIONS ADS!!!!!!!!!!!!...... Unfortunately.... Almost unplayable, cos ADS ALL THE TIME!!!!!",1
Too much ads,1
It's so useless game of world. players over to 200 this lag in my mob. 8 GB ram. So I give only one fore this game 🌟 this game,1
"Developer hasn't got a clue. You could have a great game here which generates loads of revenue through reasonable and well placed advertising. Instead you have a game which will have a 90%+ uninstall rate because you put a 20 second ad in every level, with levels lasting 15 seconds. Embarrassingly poor and a waste of an opportunity.",1
Way to many ads,1
"Poorly made, too many ads, patheticly easy and overall just a waste of time.",1
"trash with too much adds, not even worth patching it",1
Some what better,1
"I'm really disappointed , I had downloaded it to play game not to watch add in my free time it's too bad I don't recommend this game",1
Super fun to play 3 seconds of the game then watch a 30 second ad in-between each level.,1
"Useless game,tak guna makan hasil haram iklan bersepah.lannnnnnnn",1
The ads after each level are longer than the level. Garbage,1
Way too many ads,1
Way too many ads.,1
Ad lol,1
Bad,1
Too many ads,1
This an endless ad with a few seconds of gameplay inbetween. Deleted after playing 3 levels.,1
We can not win by having more then 200 of them its imposibal Fix it,1
"Developers: Great Job. The game has a huge potential. May I suggest a more strategic approach to the ads and longer, more engaging levels to get the player hooked. Currently, the game has no real depth to it. Levels are short and there're long ads after each level. Again, game has the potential to be a very addictive game like temple run or flappy bird, but the overflood of ads cause the player to lose interest quickly. Perhaps an endless level option with a leaderboard?",1
Hang and stack,1
nice game,1
Worst game in the world. I paid not to get adds and they literally just gave me shorter adds instead of no adds. And the game is boring too. It glitches a lot and has the most inopropret adds. Dont get this game!,1
"Tons of bugs in this game, can defeat archer group even though have less people compared to them. Starts lagging when receive 200 troops. When have 200+ people, after jumping over another platform the number drastic decrease to 30-50 troops. Also I saw there's a 6.8 multiplier, but I always end up at 6.2, could this be another trick of yours to bait them continue playing the game. Your game su*ck. Absolute garbage game, never recomend to download it. Go download something else.",1
"Too many ads, ads take 15-20 seconds each so you spend more time waiting for ads to end than you do playing.",1
"Fun game, but WAY too many ads. After every 10 second level, you have a 30-60 second ad.",1
Are we playing the game or watching the Ads? I completed the levels in 10 seconds and watching 30 seconds ads.,1
It's gliching and it has more adds than games but you could turn your internet off but it's not good so don't bother downloading it Thank you for listening.,1
When I saw somebody's comment that this game is game between ads and not ads between game... I thought how bad could it be... Trust me this is bad and not at all exaggerated when they say game between ads,1
"Adverts take longer than the levels, makes the game unplayable. Could have been a nice game, but wouldn't recommend anyone wasted their time with it as it is.",1
These games are NOT VERIFIED BY PLAY PROTECT. They are blowing up my cringe sensors. These games abuse children into getting money from ads.,1
Too many ads,1
Data miners! There would be NO so called 'privacy' policy from you if you weren't hacking data theives! No thanks you lovers of despotism!!! :/ Uninstalled obviously!,1
Too much advertising. So annoying,1
Adds adds adds,1
Soon many ads. You get an ad every time you complete a level (the levels aren't even long).,1
"Gets boring fast, if you want an ad free experience turn on airplane mode",1
It's trash an ad after evry level and the levels are extremely short and it lags your device when you go to the homescrean DONT DOWNLODE bad graphics,1
Too many ads,1
After a 2 second round there's an add every time.,1
"Too many ads, worst",1
Well let me start of with the gameplay. Repetitive. Not the best. And absolutely a time easter. The amount of adds poured in you face is tremendous. I know the devs make money of of it but come on.,1
Awful,1
"Gun game but way too many adds, at least triple time spent watching adds vs game play. Ruins the fun completely",1
Gaming less advertising more,1
This game is terrible. I liked the thought of a quick math game with the ad that showed this to me. Downloaded it and played it for 10 minutes before I was so frustrated with ads I deleted the game. Terrible. Absolutely no fun whatsoever and I know it's a free game and you will have as. But SERIOUSLY. Play for 10 seconds and then ad ad ad ad. Igh if I could give thos less than a 1 star I would.,1
Trash,1
If you want to watch advertising play with damn game!,1
"Advertisement after every single level without fail. Ads are inappropriate for younger children and many have sexual and substance use/abuse references, and some last longer than the time it takes to play a level. Uninstalling",1
It keeps on crashing every few bosses.,1
"So. Many. Ads! Every level required you to watch an ad. Every bonus required you to watch an ad. I was watching two or three ads, per level. I'm uninstalling now.",1
This is just app to watch ads,1
I get ads but every 20 seconds,1
"Terrible! ""oh its so hard"" nope. Its ez. Too much ads! Not worth installing.",1
Ads all the time you cant even play this game is not entertaining at all.,1
"Tired of these ad bombed games, I select continue without selecting to watch a video to gain the reward multiplier and I still watch an ad.....developers like these are bottom of the barrel.",1
Too many ads,1
"Super easy, my dog could play this game. Dull.",1
"Ads are way too long, uninstalled.",1
Way too many ads for such a simple game. Its rediculous and ruins all fun. Avoid this game.,1
Made my pp feel bad.,1
Just Disgusting too much lag,1
Just completely add ridde,1
If you love watching adverts that you can't skip in between every level you do then this is the game for you. They should class this as adverts with the occasional game thrown in.,1
Too many ads. You play for 30 seconds and watch 2 minutes worth of ads,1
To much ads,1
"Bad game. Obstacles prevent anything greater than like 110 troops or so. Building base is pointless. Boss ""variety"" is terrible. And worst of all is ads, everything you do. Ad after level, ad after getting a prize. Even an ad if you DECLINE a prize. Ridiculous. Levels are shorter than the dang ads. Game is pointless too. Do not waste time with this game.",1
"The ads, cant go 5 seconds without one",1
too many ads... removing it now...,1
"Has potential to be a good game but the control is not smooth. I gave 1 star for how it forces you to watch an ad. Everything has ads on it, even the bonus stuff that you get. Got the first skin by playing but I need to watch ad that doesn't load and had to say goodbye the skin. It also changed the ui of my phone after playing, everything is all messed up. Produce games to be played and not a game just for ads.",1
Too many adds.,1
Reviews for a bit more of you to come back in my head and you are so beautiful I hope so I don't know if you don't want you to know that you have a good night baby I just got home from work and I have no idea how much I love you so very much for the day off tomorrow and I'll be home by then I will have to be there in like a plan to go back to the hospital and I have no clue how to get the money for the first time I get off at the end I have no idea what I want you to be a good night baby girl an,1
unplayable because of how much ads it has,1
So bad game if you have alot of people the game make you lose them where the fun in that,1
Done did ten rounds and can't get past 5.4x ? Lmao,1
Tate game Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk Mmmmmmmkmmmmmmmmmmm,1
"Forces you to watch an ad (which requires multiple taps to dismiss) after every single round of gameplay. If you can't afford to make an app without bombarding users with ads every 10 seconds, don't make an app.",1
"Expect a double combination cocktail of ¹intrusive ads as well as ²constant ads, during gameplay as well as after every repositioning back to the level start menu. No, tech support, I don't want to try other features or look at other things in the game. There is also a very high chance that you all will likely never change around features that would make this gaming app playable without being interrupted for an ad on a product/app that we'll never purchase. Save time you can't get back!!",1
I like the game,1
Too much advertising,1
"Ads ads ads, it's more ad than game",1
"If it was not for the long commercials after each round, this would be a decent game.",1
Ads! Ads! Ads! and more ADS! Unplayable. Deleted after 3 levels (and 4 ads).,1
Too much anouncments,1
I hate This game,1
"Ad bait shovelware, enjoy your ad money and use it to make a proper game. I just wish I never had to see your ad by Google ad sense again.",1
"Far too many adverts As many reviews have said you'll spend far more time navigating adverts than actually playing. Simple game but not worth downloading. I wish I'd looked at the reviews. Avoid this game, it is a terrible waste of time.",1
So many ads,1
Only add not game time kharab Kiya download karke,1
Super glithy and it moves 3 secs after you tell it this games sucks and alao the stupid ads are so anoying,1
lame game so much ads alot of the levels are just the same every level i finished theres atleast 2 ads and theres alot more things,1
Bakit ganun ďiñawn load ko tapos pagdating ng 80+ nag càncel,1
োেরকক্পচাাা্,1
Awful with very very ads,1
Ads for days makes the game not fun,1
Too many ads,1
"Only playable with no internet, excessive ads",1
Adds pretending to be a game,1
Kept crashing,1
Game feels nice but there are too much ads . Too bad,1
اذا كان نصف نجمة نحطها داير كيما ز#ب$ي 🖕🏽,1
Too many ads! After each level you have to wait a 5 minute long add then you can play the next level. You can't ev6 skip the add. You are forced to watch. That is really sad. I would give -5 start bu I can't. Really sad!,1
"So many adds. And you are forced to watch. Even if you don't opt for the bonus, you still have to watch an add. It's too bad, the game is quite decent.",1
Remove ads or It should be come after 5 to 6 game thats better,1
Too many ads Game is simple and fun but ads make it annoying so I uninstalled it,1
"Would be a fun game if it was playable. The amount of ads in this game is absurd. Not only are they constant, they also interrupt any audio your trying to listen too as well. They really dropped the ball with this pile of garbage.",1
Ads,1
"Play for 10 seconds, ad for 30 and repeat. I can't deal with it. If ads gave rewards and weren't forced at literally every opportunity, I might play this.",1
Too many ads.,1
Boring,1
It keeps stopping,1
"I'm sorry, but this game is boring..after a few games you realize you're just playing the same game over and over. And when you conquer the whole map, NOTHING happens. It just feels a bit like a waste of time.",1
So many ads. Good God. What kind of brain addled idiot would sit through that many advertisements?,1
किहिसिद,1
"Brilliant game but advert after every single level it too much, play a level for 10 seconds followed by a 30 second ad.... Needless to say I have deleted what should be a great game",1
Ads ads ads uninstall 🤣,1
Great if you hate playing games and love watching ads. 10 seconds of gameplay followed by 30 seconds of ads. Rinse. Repeat.,1
"Advert after every level. Doesn't need to be that many adverts, just shows your all about the money ✊💦",1
Hxh,1
Forced ads between each level. Game play is boring as it is similar to the running games. Forced Ads without rewards = instan uninstall and 1 star review,1
"Lol just read the other reviews. Oh and sometimes the ads freeze causing you to close app, then coming back you can't even get the bonus because now the adds are broken. Good stuff.",1
